"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Performance Specification and Evaluation with Unified Stochastic Probes and Fluid Analysis","R. A. Hayden; J. T. Bradley; A. Clark","Imperial College London, London; Imperial College London, London; University of Edinburgh, Edinburgh","IEEE Transactions on Software Engineering","28 Dec 2012","2013","39","1","97","118","Rapid and accessible performance evaluation of complex software systems requires two critical features: the ability to specify useful performance metrics easily and the capability to analyze massively distributed architectures, without recourse to large compute clusters. We present the unified stochastic probe, a performance specification mechanism for process algebra models that combines many existing ideas: state and action-based activation, location-based specification, many-probe specification, and immediate signaling. These features, between them, allow the precise and compositional construction of complex performance measurements. The paper shows how a subset of the stochastic probe language can be used to specify common response-time measures in massive process algebra models. The second contribution of the paper is to show how these response-time measures can be analyzed using so-called fluid techniques to produce rapid results. In doing this, we extend the fluid approach to incorporate immediate activities and a new type of response-time measure. Finally, we calculate various response-time measurements on a complex distributed wireless network of O(10129) states in size.","1939-3520","","10.1109/TSE.2012.1","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6133297","Performance modeling;performance evaluation tools;stochastic process algebra;measurement probes;fluid approximation;passage-time analysis","Probes;Stochastic processes;Analytical models;Algebra;Computational modeling;Semantics;Syntactics","formal specification;process algebra;software metrics;software performance evaluation","performance specification mechanism;performance evaluation mechanism;unified stochastic probes;fluid analysis;software system;performance metrics;process algebra model;state-based activation;action-based activation;location-based specification;many-probe specification;immediate signaling;stochastic probe language;common response-time measure;complex distributed wireless network","","13","","29","","17 Jan 2012","","","IEEE","IEEE Journals"
"Model Checking Semantically Annotated Services","I. Di Pietro; F. Pagliarecci; L. Spalazzi","Università Politecnica delle Marche, Ancona; Università Politecnica delle Marche, Ancona; Università Politecnica delle Marche, Ancona","IEEE Transactions on Software Engineering","29 May 2012","2012","38","3","592","608","Model checking is a formal verification method widely accepted in the web service world because of its capability to reason about service behavior at process level. It has been used as a basic tool in several scenarios such as service selection, service validation, and service composition. The importance of semantics is also widely recognized. Indeed, there are several solutions to the problem of providing semantics to web services, most of them relying on some form of Description Logic. This paper presents an integration of model checking and semantic reasoning technologies in an efficient way. This can be considered the first step toward the use of semantic model checking in problems of selection, validation, and composition. The approach relies on a representation of services at process level that is based on semantically annotated state transition systems (asts) and a representation of specifications based on a semantically annotated version of computation tree logic (anctl). This paper proves that the semantic model checking algorithm is sound and complete and can be accomplished in polynomial time. This approach has been evaluated with several experiments.","1939-3520","","10.1109/TSE.2011.10","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5680919","Formal methods;model checking;temporal logic;description logic;intelligent web services;semantic web;web services.","Web services;Semantics;Ontologies;Switches;Computational modeling;Biological system modeling;Syntactics","computational complexity;formal verification;semantic Web;temporal logic;trees (mathematics);Web services","formal verification method;Web service;description logic;semantic reasoning technologies;semantic model checking;annotated state transition systems;computation tree logic;polynomial time;temporal logic;semantically annotated services","","17","","63","","6 Jan 2011","","","IEEE","IEEE Journals"
"Assessing Software Service Quality and Trustworthiness at Selection Time","N. Limam; R. Boutaba","POSTECH-Pohang University of Science and Technology, Pohang; University of Waterloo, Waterloo","IEEE Transactions on Software Engineering","29 Jul 2010","2010","36","4","559","574","The integration of external software in project development is challenging and risky, notably because the execution quality of the software and the trustworthiness of the software provider may be unknown at integration time. This is a timely problem and of increasing importance with the advent of the SaaS model of service delivery. Therefore, in choosing the SaaS service to utilize, project managers must identify and evaluate the level of risk associated with each candidate. Trust is commonly assessed through reputation systems; however, existing systems rely on ratings provided by consumers. This raises numerous issues involving the subjectivity and unfairness of the service ratings. This paper describes a framework for reputation-aware software service selection and rating. A selection algorithm is devised for service recommendation, providing SaaS consumers with the best possible choices based on quality, cost, and trust. An automated rating model, based on the expectancy-disconfirmation theory from market science, is also defined to overcome feedback subjectivity issues. The proposed rating and selection models are validated through simulations, demonstrating that the system can effectively capture service behavior and recommend the best possible choices.","1939-3520","","10.1109/TSE.2010.2","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5383370","Software as a service (SaaS);software selection;service utility;review and rating;trust and reputation;risk management;SLA monitoring.","Software quality;Risk management;Software maintenance;Costs;Software performance;Project management;Feedback;Monitoring;Business;Computer industry","quality of service;risk management;software architecture;software quality;software selection","software service quality;selection time;project development;software provider;SaaS model;reputation-aware software service selection;automated rating model;expectancy-disconfirmation theory;software service trustworthiness","","79","2","30","","15 Jan 2010","","","IEEE","IEEE Journals"
"Learning Assumptions for CompositionalVerification of Timed Systems","S. Lin; É. André; Y. Liu; J. Sun; J. S. Dong","Temasek Laboratories, National University of Singapore, 5A, Engineering Drive 1, #09-02, Singapore; Université Paris 13, Sorbonne Paris Cité, Laboratoire d’Informatique de Paris-Nord (LIPN), A204, Institut Galilée, 99 avenue Jean-Baptiste Clément, 93430 Villetaneuse, CNRS, UMR 7030, Villetaneuse, France; School of Computer Engineering , Nanyang Technological University, 50 Nanyang Avenue, Singapore; Singapore University of Technology and Design, BLK1, Level 3, West Wing, Room 9, 20 Dover Drive, Singapore; Computer Science Department, School of Computing, National University of Singapore, 13 Computing Drive, Singapore","IEEE Transactions on Software Engineering","4 Mar 2014","2014","40","2","137","153","Compositional techniques such as assume-guarantee reasoning (AGR) can help to alleviate the state space explosion problem associated with model checking. However, compositional verification is difficult to be automated, especially for timed systems, because constructing appropriate assumptions for AGR usually requires human creativity and experience. To automate compositional verification of timed systems, we propose a compositional verification framework using a learning algorithm for automatic construction of timed assumptions for AGR. We prove the correctness and termination of the proposed learning-based framework, and experimental results show that our method performs significantly better than traditional monolithic timed model checking.","1939-3520","","10.1109/TSE.2013.57","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6682903","Automatic assume-guarantee reasoning;model checking;timed systems","Model checking;Educational institutions;Explosions;Learning automata;Atomic clocks;Cognition","formal verification;inference mechanisms;learning (artificial intelligence)","monolithic timed model checking;learning-based framework;timed assumptions;learning algorithm;state space explosion problem;AGR techniques;assume-guarantee reasoning techniques;timed systems;compositional verification framework;learning assumptions","","13","","37","","12 Dec 2013","","","IEEE","IEEE Journals"
"Tuning Temporal Features within the Stochastic π-Calculus","L. Pauleve; M. Magnin; O. Roux","IRCCyN, École Centrale de Nantes; IRCCyN, École Centrale de Nantes; IRCCyN, École Centrale de Nantes","IEEE Transactions on Software Engineering","5 Dec 2011","2011","37","6","858","871","The stochastic π-calculus is a formalism that has been used for modeling complex dynamical systems where the stochasticity and the delay of transitions are important features, such as in the case of biochemical reactions. Commonly, durations of transitions within stochastic π-calculus models follow an exponential law. The underlying dynamics of such models are expressed in terms of continuous-time Markov chains, which can then be efficiently simulated and model-checked. However, the exponential law comes with a huge variance, making it difficult to model systems with accurate temporal constraints. In this paper, a technique for tuning temporal features within the stochastic π-calculus is presented. This method relies on the introduction of a stochasticity absorption factor by replacing the exponential distribution with the Erlang distribution, which is a sum of exponential random variables. This paper presents a construction of the stochasticity absorption factor in the classical stochastic π-calculus with exponential rates. Tools for manipulating the stochasticity absorption factor and its link with timed intervals for firing transitions are also presented. Finally, the model-checking of such designed models is tackled by supporting the stochasticity absorption factor in a translation from the stochastic π-calculus to the probabilistic model checker PRISM.","1939-3520","","10.1109/TSE.2010.95","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5611556","Temporal parameters;\pi-calculus;model-checking;Markov processes;stochastic processes.","Stochastic processes;Exponential distribution;Random variables;Analytical models","exponential distribution;formal verification;pi calculus;stochastic processes","temporal feature tuning;stochastic π-calculus;complex dynamical system modeling;biochemical reactions;continuous-time Markov chains;stochasticity absorption factor;exponential distribution;Erlang distribution;exponential random variables;probabilistic model checker;PRISM","","2","","36","","28 Oct 2010","","","IEEE","IEEE Journals"
"Specification and Verification of Normative Texts Using C-O Diagrams","G. Díaz; M. E. Cambronero; E. Martínez; G. Schneider","Department of Computer Science , University of Castilla-La Mancha, Albacete, Spain; Department of Computer Science , University of Castilla-La Mancha, Albacete, Spain; Department of Computer Science , University of Castilla-La Mancha, Albacete, Spain; Department of Computer Science and Engineering, Chalmers | University of Gothenburg, Sweden","IEEE Transactions on Software Engineering","8 Aug 2014","2014","40","8","795","817","C-O diagrams have been introduced as a means to have a more visual representation of normative texts and electronic contracts, where it is possible to represent the obligations, permissions and prohibitions of the different signatories, as well as the penalties resulting from non-fulfillment of their obligations and prohibitions. In such diagrams we are also able to represent absolute and relative timing constraints. In this paper we present a formal semantics for C-O diagrams based on timed automata extended with information regarding the satisfaction and violation of clauses in order to represent different deontic modalities. As a proof of concept, we apply our approach to two different case studies, where the method presented here has successfully identified problems in the specification.","1939-3520","","10.1109/TSE.2013.54","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6657668","Normative documents;electronic contracts;deontic logic;formal verification;visual models;timed automata;C-O diagrams","Automata;Clocks;Contracts;Semantics;Cost accounting;Synchronization;Formal languages","automata theory;formal specification;formal verification;text analysis","normative texts;formal specification;formal verification;C-O diagrams;visual representation;electronic contracts;timing constraints;formal semantics;timed automata;deontic modalities","","5","","33","","7 Nov 2013","","","IEEE","IEEE Journals"
"A Quantitative Approach to Input Generation in Real-Time Testing of Stochastic Systems","L. Carnevali; L. Ridi; E. Vicario","Università degli Studi di Firenze, Firenze; Università degli Studi di Firenze, Firenze; Università degli Studi di Firenze, Firenze","IEEE Transactions on Software Engineering","25 Feb 2013","2013","39","3","292","304","In the process of testing of concurrent timed systems, input generation identifies values of temporal parameters that let the Implementation Under Test (IUT) execute selected cases. However, when some parameters are not under control of the driver, test execution may diverge from the selected input and produce an inconclusive behavior. We formulate the problem on the basis of an abstraction of the IUT which we call partially stochastic Time Petri Net (psTPN), where controllable parameters are modeled as nondeterministic values and noncontrollable parameters as random variables with general (GEN) distribution. With reference to this abstraction, we derive the analytical form of the probability that the IUT runs along a selected behavior as a function of choices taken on controllable parameters. In the applicative perspective of real-time testing, this identifies a theoretical upper limit on the probability of a conclusive result, thus providing a means to plan the number of test repetitions that are necessary to guarantee a given probability of test-case coverage. It also provides a constructive technique for an optimal or suboptimal approach to input generation and a way to characterize the probability of conclusive testing under other suboptimal strategies.","1939-3520","","10.1109/TSE.2012.42","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6226426","Real-time testing;input generation;Time Petri Nets;non-Markovian Stochastic Petri Nets;stochastic processes;Difference Bound Matrix","Stochastic processes;Timing;Real time systems;Testing;Tin;Vectors;Automata","Petri nets;program testing;real-time systems","quantitative approach;input generation;real-time testing;stochastic systems;concurrent timed systems;temporal parameters;implementation under test;IUT;test execution;inconclusive behavior;partially stochastic Time Petri Net;psTPN;controllable parameters;nondeterministic values;GEN distribution","","3","","44","","26 Jun 2012","","","IEEE","IEEE Journals"
"The Impact of API Change- and Fault-Proneness on the User Ratings of Android Apps","G. Bavota; M. Linares-Vásquez; C. E. Bernal-Cárdenas; M. D. Penta; R. Oliveto; D. Poshyvanyk","Department of Computer Science, Free University of Bozen-Bolzano, Bolzano, Italy; Department of Computer Science, The College of William and Mary, Williamsburg, VA; Department of Computer Science, The College of William and Mary, Williamsburg, VA; Department of Engineering, University of Sannio, Benevento, Italy; Department of Bioscience and Territory, University of Molise, Pesche (IS), Italy; Department of Computer Science, The College of William and Mary, Williamsburg, VA","IEEE Transactions on Software Engineering","14 Apr 2015","2015","41","4","384","407","The mobile apps market is one of the fastest growing areas in the information technology. In digging their market share, developers must pay attention to building robust and reliable apps. In fact, users easily get frustrated by repeated failures, crashes, and other bugs; hence, they abandon some apps in favor of their competition. In this paper we investigate how the fault- and change-proneness of APIs used by Android apps relates to their success estimated as the average rating provided by the users to those apps. First, in a study conducted on 5,848 (free) apps, we analyzed how the ratings that an app had received correlated with the fault- and change-proneness of the APIs such app relied upon. After that, we surveyed 45 professional Android developers to assess (i) to what extent developers experienced problems when using APIs, and (ii) how much they felt these problems could be the cause for unfavorable user ratings. The results of our studies indicate that apps having high user ratings use APIs that are less fault- and change-prone than the APIs used by low rated apps. Also, most of the interviewed Android developers observed, in their development experience, a direct relationship between problems experienced with the adopted APIs and the users' ratings that their apps received.","1939-3520","","10.1109/TSE.2014.2367027","NSF; NSF; NSF; European Commission; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6945855","Mining software repositories;empirical studies;android;API changes;Mining software repositories;empirical studies;android;API changes","Androids;Humanoid robots;Software;History;Computer bugs;Educational institutions;Electronic mail","application program interfaces;data mining;mobile computing;program debugging;software fault tolerance;system recovery","API change-proneness;API fault-proneness;user ratings;Android Apps;mobile Apps market;information technology;software repository mining","","86","","70","","4 Nov 2014","","","IEEE","IEEE Journals"
"Reasoning about the Reliability of Diverse Two-Channel Systems in Which One Channel Is ""Possibly Perfect""","B. Littlewood; J. Rushby","City University, London; SRI International, Menlo Park","IEEE Transactions on Software Engineering","24 Sep 2012","2012","38","5","1178","1194","This paper refines and extends an earlier one by the first author [1]. It considers the problem of reasoning about the reliability of fault-tolerant systems with two “channels” (i.e., components) of which one, A, because it is conventionally engineered and presumed to contain faults, supports only a claim of reliability, while the other, B, by virtue of extreme simplicity and extensive analysis, supports a plausible claim of “perfection.” We begin with the case where either channel can bring the system to a safe state. The reasoning about system probability of failure on demand (pfd) is divided into two steps. The first concerns aleatory uncertainty about 1) whether channel A will fail on a randomly selected demand and 2) whether channel B is imperfect. It is shown that, conditional upon knowing pA (the probability that A fails on a randomly selected demand) and pB (the probability that channel B is imperfect), a conservative bound on the probability that the system fails on a randomly selected demand is simply pA X pB. That is, there is conditional independence between the events “A fails” and “B is imperfect.” The second step of the reasoning involves epistemic uncertainty, represented by assessors' beliefs about the distribution of (pA, pB), and it is here that dependence may arise. However, we show that under quite plausible assumptions, a conservative bound on system pfd can be constructed from point estimates for just three parameters. We discuss the feasibility of establishing credible estimates for these parameters. We extend our analysis from faults of omission to those of commission, and then combine these to yield an analysis for monitored architectures of a kind proposed for aircraft.","1939-3520","","10.1109/TSE.2011.80","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5975177","Software reliability;software fault tolerance;program correctness;assurance case;software diversity","Uncertainty;Software;Phase frequency detector;Cognition;Software reliability;Safety","aircraft;probability;reasoning about programs;software fault tolerance;uncertainty handling","diverse two-channel system;fault tolerant system;reasoning about the reliability;aleatory uncertainty;randomly selected demand;conditional independence;epistemic uncertainty;assessors belief;PFD;aircraft;probability of failure on demand","","21","","47","","4 Aug 2011","","","IEEE","IEEE Journals"
"Ranking and Clustering Software Cost Estimation Models through a Multiple Comparisons Algorithm","N. Mittas; L. Angelis","Aristotle University of Thessaloniki, Thessaloniki; Aristotle University of Thessaloniki, Thessaloniki","IEEE Transactions on Software Engineering","26 Mar 2013","2013","39","4","537","551","Software Cost Estimation can be described as the process of predicting the most realistic effort required to complete a software project. Due to the strong relationship of accurate effort estimations with many crucial project management activities, the research community has been focused on the development and application of a vast variety of methods and models trying to improve the estimation procedure. From the diversity of methods emerged the need for comparisons to determine the best model. However, the inconsistent results brought to light significant doubts and uncertainty about the appropriateness of the comparison process in experimental studies. Overall, there exist several potential sources of bias that have to be considered in order to reinforce the confidence of experiments. In this paper, we propose a statistical framework based on a multiple comparisons algorithm in order to rank several cost estimation models, identifying those which have significant differences in accuracy, and clustering them in nonoverlapping groups. The proposed framework is applied in a large-scale setup of comparing 11 prediction models over six datasets. The results illustrate the benefits and the significant information obtained through the systematic comparison of alternative methods.","1939-3520","","10.1109/TSE.2012.45","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6235961","Cost estimation;management;metrics/measurement;statistical methods","Predictive models;Estimation;Accuracy;Measurement uncertainty;Prediction algorithms;Clustering algorithms;Systematics","pattern clustering;software cost estimation;software development management;statistical analysis","software cost estimation model;multiple comparisons algorithm;software project;project management;statistical framework;software cost estimation ranking;software cost estimation clustering","","73","","54","","10 Jul 2012","","","IEEE","IEEE Journals"
"Integer Linear Programming-Based Property Checking for Asynchronous Reactive Systems","S. Leue; W. Wei","University of Konstanz, Konstanz; SAP AG, Darmstadt","IEEE Transactions on Software Engineering","24 Jan 2013","2013","39","2","216","236","Asynchronous reactive systems form the basis of a wide range of software systems, for instance in the telecommunications domain. It is highly desirable to rigorously show that these systems are correctly designed. However, traditional formal approaches to the verification of these systems are often difficult because asynchronous reactive systems usually possess extremely large or even infinite state spaces. We propose an integer linear program (ILP) solving-based property checking framework that concentrates on the local analysis of the cyclic behavior of each individual component of a system. We apply our framework to the checking of the buffer boundedness and livelock freedom properties, both of which are undecidable for asynchronous reactive systems with an infinite state space. We illustrate the application of the proposed checking methods to Promela, the input language of the SPIN model checker. While the precision of our framework remains an issue, we propose a counterexample guided abstraction refinement procedure based on the discovery of dependences among control flow cycles. We have implemented prototype tools with which we obtained promising experimental results on real-life system models.","1939-3520","","10.1109/TSE.2011.1","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5680910","Software verification;formal methods;property checking;integer linear programming;static analysis;abstraction;refinement;counterexamples;asynchronous communication;buffer boundedness;livelock freedom;control flow cycles;cycle dependences;UML;Promela","Unified modeling language;Complexity theory;Analytical models;Message passing;Integer linear programming;Mathematical model;Cost accounting","data structures;formal languages;formal verification;integer programming;linear programming;program diagnostics;state-space methods","integer linear programming-based property checking;asynchronous reactive systems;software systems;telecommunications domain;formal approaches;infinite state spaces;ILP solving-based property checking framework;cyclic behavior;individual component;buffer boundedness;livelock freedom properties;Promela;SPIN model checker input language;counterexample guided abstraction refinement procedure;control flow cycles;real-life system models","","","","73","","6 Jan 2011","","","IEEE","IEEE Journals"
"Deriving a Slicing Algorithm via FermaT Transformations","M. P. Ward; H. Zedan","De Montfort University, Leicester; De Montfort University, Leicester","IEEE Transactions on Software Engineering","28 Jan 2011","2011","37","1","24","47","In this paper, we present a case study in deriving an algorithm from a formal specification via FermaT transformations. The general method (which is presented in a separate paper) is extended to a method for deriving an implementation of a program transformation from a specification of the program transformation. We use program slicing as an example transformation since this is of interest outside the program transformation community. We develop a formal specification for program slicing in the form of a WSL specification statement which is refined into a simple slicing algorithm by applying a sequence of general purpose program transformations and refinements. Finally, we show how the same methods can be used to derive an algorithm for semantic slicing. The main novel contributions of this paper are: 1) developing a formal specification for slicing, 2) expressing the definition of slicing in terms of a WSL specification statement, and 3) by applying correctness preserving transformations to the specification, we can derive a simple slicing algorithm.","1939-3520","","10.1109/TSE.2010.13","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5401170","Program slicing;program transformations;formal methods;algorithm derivation.","Formal specifications;Logic;Software algorithms;Reverse engineering;Assembly;High level languages","formal specification;program slicing","slicing algorithm;FermaT transformations;program transformation;program slicing;WSL specification statement;semantic slicing","","6","","73","","29 Jan 2010","","","IEEE","IEEE Journals"
"Specifying and Validating Data-Aware Temporal Web Service Properties","S. Halle; R. Villemaire; O. Cherkaoui","University of California, Santa Barbara, Santa Barbara; Université du Québec à Montréal, Montréal; Université du Québec à Montréal, Montréal","IEEE Transactions on Software Engineering","2 Oct 2009","2009","35","5","669","683","Most works that extend workflow validation beyond syntactical checking consider constraints on the sequence of messages exchanged between services. These constraints are expressed only in terms of message names and abstract away their actual data content. We provide examples of real-world ""data-aware"" Web service constraints where the sequence of messages and their content are interdependent. To this end, we present CTL-FO+, an extension over computation tree logic that includes first-order quantification on message content in addition to temporal operators. We show how CTL-FO+ is adequate for expressing data-aware constraints, give a sound and complete model checking algorithm for CTL-FO+, and establish its complexity to be PSPACE-complete. A ""naive"" translation of CTL-FO+ into CTL leads to a serious exponential blowup of the problem that prevents existing validation tools to be used. We provide an alternate translation of CTL-FO+ into CTL, where the construction of the workflow model depends on the property to validate. We show experimentally how this translation is significantly more efficient for complex formulas and makes model checking of data-aware temporal properties on real-world Web service workflows tractable using off-the-shelf tools.","1939-3520","","10.1109/TSE.2009.29","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4907003","Web services;software/program verification;model checking;temporal logic.","Web services;Logic;Formal languages;Computer Society;Web and internet services;Guidelines;Contracts;Terminology;Simple object access protocol","computational complexity;formal specification;program verification;temporal logic;trees (mathematics);Web services","data-aware temporal Web service property;workflow validation;syntactical checking;messages exchange;CTL-FO+;computation tree logic;first-order quantification;model checking algorithm complexity;PSPACE-complete;formal specification","","23","","47","","2 May 2009","","","IEEE","IEEE Journals"
"Finding Bugs in Web Applications Using Dynamic Test Generation and Explicit-State Model Checking","S. Artzi; A. Kiezun; J. Dolby; F. Tip; D. Dig; A. Paradkar; M. D. Ernst","Thomas J. Watson Research Center, Hawthorne; Women's Hospital/Harvard Medical School, Boston; Thomas J. Watson Research Center, Hawthorne; Thomas J. Watson Research Center, Hawthorne; University of Illinois at Urbana-Champaign, Urbana; Thomas J. Watson Research Center, Hawthorne; University of Washington, Seattle","IEEE Transactions on Software Engineering","29 Jul 2010","2010","36","4","474","494","Web script crashes and malformed dynamically generated webpages are common errors, and they seriously impact the usability of Web applications. Current tools for webpage validation cannot handle the dynamically generated pages that are ubiquitous on today's Internet. We present a dynamic test generation technique for the domain of dynamic Web applications. The technique utilizes both combined concrete and symbolic execution and explicit-state model checking. The technique generates tests automatically, runs the tests capturing logical constraints on inputs, and minimizes the conditions on the inputs to failing tests so that the resulting bug reports are small and useful in finding and fixing the underlying faults. Our tool Apollo implements the technique for the PHP programming language. Apollo generates test inputs for a Web application, monitors the application for crashes, and validates that the output conforms to the HTML specification. This paper presents Apollo's algorithms and implementation, and an experimental evaluation that revealed 673 faults in six PHP Web applications.","1939-3520","","10.1109/TSE.2010.31","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5416728","Software testing;Web applications;dynamic analysis;PHP;reliability;verification.","Computer bugs;Vehicle crash testing;Automatic testing;Logic testing;Computer crashes;Usability;Internet;Concrete;Computer languages;HTML","program debugging;program testing;program verification;software tools","dynamic test generation;explicit state model checking;Web script;Web pages;Apollo tool;PHP programming language;HTML specification;PHP Web applications;bugs;Internet","","61","5","48","","18 Feb 2010","","","IEEE","IEEE Journals"
"Centroidal Voronoi Tessellations- A New Approach to Random Testing","A. Shahbazi; A. F. Tappenden; J. Miller","University of Alberta, Edmonton; The King's University College, Edmonton; University of Alberta, Edmonton","IEEE Transactions on Software Engineering","24 Jan 2013","2013","39","2","163","183","Although Random Testing (RT) is low cost and straightforward, its effectiveness is not satisfactory. To increase the effectiveness of RT, researchers have developed Adaptive Random Testing (ART) and Quasi-Random Testing (QRT) methods which attempt to maximize the test case coverage of the input domain. This paper proposes the use of Centroidal Voronoi Tessellations (CVT) to address this problem. Accordingly, a test case generation method, namely, Random Border CVT (RBCVT), is proposed which can enhance the previous RT methods to improve their coverage of the input space. The generated test cases by the other methods act as the input to the RBCVT algorithm and the output is an improved set of test cases. Therefore, RBCVT is not an independent method and is considered as an add-on to the previous methods. An extensive simulation study and a mutant-based software testing investigation have been performed to demonstrate the effectiveness of RBCVT against the ART and QRT methods. Results from the experimental frameworks demonstrate that RBCVT outperforms previous methods. In addition, a novel search algorithm has been incorporated into RBCVT reducing the order of computational complexity of the new approach. To further analyze the RBCVT method, randomness analysis was undertaken demonstrating that RBCVT has the same characteristics as ART methods in this regard.","1939-3520","","10.1109/TSE.2012.18","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6165316","Adaptive random testing;centroidal Voronoi tessellation;P-measure;random testing;software testing;test case generation;test strategies","Subspace constraints;Software testing;Generators;Software algorithms;Power capacitors;Runtime","computational complexity;computational geometry;program testing","centroidal Voronoi tessellations;adaptive random testing method;ART method;quasi-random testing method;QRT method;test case generation method;random border CVT;RBCVT algorithm;mutant-based software testing;search algorithm;computational complexity;randomness analysis;software defects","","34","","68","","6 Mar 2012","","","IEEE","IEEE Journals"
"Comments on “Researcher Bias: The Use of Machine Learning in Software Defect Prediction”","C. Tantithamthavorn; S. McIntosh; A. E. Hassan; K. Matsumoto","Graduate School of Information Science, Nara Institute of Science and Technology, Nara, Japan; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; School of Computing, Queen's University, Kingston, ON, Canada; Graduate School of Information Science, Nara Institute of Science and Technology, Nara, Japan","IEEE Transactions on Software Engineering","10 Nov 2016","2016","42","11","1092","1094","Shepperd et al. find that the reported performance of a defect prediction model shares a strong relationship with the group of researchers who construct the models. In this paper, we perform an alternative investigation of Shepperd et al.'s data. We observe that (a) research group shares a strong association with other explanatory variables (i.e., the dataset and metric families that are used to build a model); (b) the strong association among these explanatory variables makes it difficult to discern the impact of the research group on model performance; and (c) after mitigating the impact of this strong association, we find that the research group has a smaller impact than the metric family. These observations lead us to conclude that the relationship between the research group and the performance of a defect prediction model are more likely due to the tendency of researchers to reuse experimental components (e.g., datasets and metrics). We recommend that researchers experiment with a broader selection of datasets and metrics to combat any potential bias in their results.","1939-3520","","10.1109/TSE.2016.2553030","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7450669","Software quality assurance;defect prediction;researcher bias","Measurement;Interference;Analysis of variance;Predictive models;Analytical models;NASA;Data models","learning (artificial intelligence);software fault tolerance;software quality","researcher bias;machine learning;software defect prediction;software quality assurance","","29","","18","","11 Apr 2016","","","IEEE","IEEE Journals"
"Detecting Memory Leaks Statically with Full-Sparse Value-Flow Analysis","Y. Sui; D. Ye; J. Xue","Programming Language and Compilers Group, School of Computer Science and Engineering, University of New South Wales, Sydney, Australia; Programming Language and Compilers Group, School of Computer Science and Engineering, University of New South Wales, Sydney, Australia; Programming Language and Compilers Group, School of Computer Science and Engineering, University of New South Wales, Sydney, Australia","IEEE Transactions on Software Engineering","4 Mar 2014","2014","40","2","107","122","We introduce a static detector, Saber, for detecting memory leaks in C programs. Leveraging recent advances on sparse pointer analysis, Saber is the first to use a full-sparse value-flow analysis for detecting memory leaks statically. Saber tracks the flow of values from allocation to free sites using a sparse value-flow graph (SVFG) that captures def-use chains and value flows via assignments for all memory locations represented by both top-level and address-taken pointers. By exploiting field-, flow- and context-sensitivity during different phases of the analysis, Saber detects memory leaks in a program by solving a graph reachability problem on its SVFG. Saber, which is fully implemented in Open64, is effective at detecting 254 leaks in the 15 SPEC2000 C programs and seven applications, while keeping the false positive rate at 18.3 percent. Saber compares favorably with several static leak detectors in terms of accuracy (leaks and false alarms reported) and scalability (LOC analyzed per second). In particular, compared with Fastcheck (which analyzes allocated objects flowing only into top-level pointers) using the 15 SPEC2000 C programs, Saber detects 44.1 percent more leaks at a slightly higher false positive rate but is only a few times slower.","1939-3520","","10.1109/TSE.2014.2302311","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6720116","Memory Leaks;sparse value-flow analysis;static analysis;pointer analysis","Detectors;Resource management;Accuracy;Scalability;Abstracts;Standards;Sensitivity","C language;program diagnostics;reachability analysis;storage management","memory leaks detection;full-sparse value-flow analysis;Saber static detector;sparse pointer analysis;sparse value-flow graph;SVFG;def-use chains;value flows;memory locations;top-level pointers;address-taken pointers;field-sensitivity;flow-sensitivity;context-sensitivity;graph reachability problem;Open64;SPEC2000 C programs;false positive rate;static leak detectors;Fastcheck","","32","","38","","23 Jan 2014","","","IEEE","IEEE Journals"
